time	date	tmp_fep1_mong
605581578.40	2017:070:01:05:09.216	34.86
605581644.00	2017:070:01:06:14.816	34.87
605581709.60	2017:070:01:07:20.416	34.89
605581775.20	2017:070:01:08:26.016	34.90
605581840.80	2017:070:01:09:31.616	34.91
605581906.40	2017:070:01:10:37.216	34.92
605581972.00	2017:070:01:11:42.816	34.94
605582037.60	2017:070:01:12:48.416	34.95
605582103.20	2017:070:01:13:54.016	34.96
605582168.80	2017:070:01:14:59.616	34.97
605582234.40	2017:070:01:16:05.216	34.98
605582300.00	2017:070:01:17:10.816	35.00
605582365.60	2017:070:01:18:16.416	35.01
605582431.20	2017:070:01:19:22.016	35.02
605582496.80	2017:070:01:20:27.616	35.03
605582562.40	2017:070:01:21:33.216	35.04
605582628.00	2017:070:01:22:38.816	35.06
605582693.60	2017:070:01:23:44.416	35.07
605582759.20	2017:070:01:24:50.016	35.08
605582824.80	2017:070:01:25:55.616	35.09
605582890.40	2017:070:01:27:01.216	35.10
605582956.00	2017:070:01:28:06.816	35.12
605583021.60	2017:070:01:29:12.416	35.13
605583087.20	2017:070:01:30:18.016	35.14
605583152.80	2017:070:01:31:23.616	35.15
605583218.40	2017:070:01:32:29.216	35.16
605583284.00	2017:070:01:33:34.816	35.17
605583349.60	2017:070:01:34:40.416	35.19
605583415.20	2017:070:01:35:46.016	35.20
605583480.80	2017:070:01:36:51.616	35.21
605583546.40	2017:070:01:37:57.216	35.22
605583612.00	2017:070:01:39:02.816	35.23
605583677.60	2017:070:01:40:08.416	35.24
605583743.20	2017:070:01:41:14.016	35.25
605583808.80	2017:070:01:42:19.616	35.27
605583874.40	2017:070:01:43:25.216	35.28
605583940.00	2017:070:01:44:30.816	35.29
605584005.60	2017:070:01:45:36.416	35.30
605584071.20	2017:070:01:46:42.016	35.31
605584136.80	2017:070:01:47:47.616	35.32
605584202.40	2017:070:01:48:53.216	35.33
605584268.00	2017:070:01:49:58.816	35.34
605584333.60	2017:070:01:51:04.416	35.36
605584399.20	2017:070:01:52:10.016	35.37
605584464.80	2017:070:01:53:15.616	35.38
605584530.40	2017:070:01:54:21.216	35.39
605584596.00	2017:070:01:55:26.816	35.40
605584661.60	2017:070:01:56:32.416	35.41
605584727.20	2017:070:01:57:38.016	35.42
605584792.80	2017:070:01:58:43.616	35.43
605584858.40	2017:070:01:59:49.216	35.44
605584924.00	2017:070:02:00:54.816	35.45
605584989.60	2017:070:02:02:00.416	35.46
605585055.20	2017:070:02:03:06.016	35.47
605585120.80	2017:070:02:04:11.616	35.49
605585186.40	2017:070:02:05:17.216	35.50
605585252.00	2017:070:02:06:22.816	35.51
605585317.60	2017:070:02:07:28.416	35.52
605585383.20	2017:070:02:08:34.016	35.53
605585448.80	2017:070:02:09:39.616	35.54
605585514.40	2017:070:02:10:45.216	35.55
605585580.00	2017:070:02:11:50.816	35.56
605585645.60	2017:070:02:12:56.416	35.57
605585711.20	2017:070:02:14:02.016	35.58
605585776.80	2017:070:02:15:07.616	35.59
605585842.40	2017:070:02:16:13.216	35.60
605585908.00	2017:070:02:17:18.816	35.61
605585973.60	2017:070:02:18:24.416	35.62
605586039.20	2017:070:02:19:30.016	35.63
605586104.80	2017:070:02:20:35.616	35.64
605586170.40	2017:070:02:21:41.216	35.65
605586236.00	2017:070:02:22:46.816	35.66
605586301.60	2017:070:02:23:52.416	35.67
605586367.20	2017:070:02:24:58.016	35.68
605586432.80	2017:070:02:26:03.616	35.69
605586498.40	2017:070:02:27:09.216	35.70
605586564.00	2017:070:02:28:14.816	35.71
605586629.60	2017:070:02:29:20.416	35.72
605586695.20	2017:070:02:30:26.016	35.73
605586760.80	2017:070:02:31:31.616	35.74
605586826.40	2017:070:02:32:37.216	35.75
605586892.00	2017:070:02:33:42.816	35.76
605586957.60	2017:070:02:34:48.416	35.77
605587023.20	2017:070:02:35:54.016	35.78
605587088.80	2017:070:02:36:59.616	35.79
605587154.40	2017:070:02:38:05.216	35.80
605587220.00	2017:070:02:39:10.816	35.81
605587285.60	2017:070:02:40:16.416	35.82
605587351.20	2017:070:02:41:22.016	35.83
605587416.80	2017:070:02:42:27.616	35.84
605587482.40	2017:070:02:43:33.216	35.85
605587548.00	2017:070:02:44:38.816	35.86
605587613.60	2017:070:02:45:44.416	35.87
605587679.20	2017:070:02:46:50.016	35.88
605587744.80	2017:070:02:47:55.616	35.89
605587810.40	2017:070:02:49:01.216	35.89
605587876.00	2017:070:02:50:06.816	35.90
605587941.60	2017:070:02:51:12.416	35.91
605588007.20	2017:070:02:52:18.016	35.92
605588072.80	2017:070:02:53:23.616	35.93
605588138.40	2017:070:02:54:29.216	35.94
605588204.00	2017:070:02:55:34.816	35.95
605588269.60	2017:070:02:56:40.416	35.96
605588335.20	2017:070:02:57:46.016	35.97
605588400.80	2017:070:02:58:51.616	35.98
605588466.40	2017:070:02:59:57.216	35.99
605588532.00	2017:070:03:01:02.816	36.00
605588597.60	2017:070:03:02:08.416	36.00
605588663.20	2017:070:03:03:14.016	36.01
605588728.80	2017:070:03:04:19.616	36.02
605588794.40	2017:070:03:05:25.216	36.03
605588860.00	2017:070:03:06:30.816	36.04
605588925.60	2017:070:03:07:36.416	36.05
605588991.20	2017:070:03:08:42.016	36.06
605589056.80	2017:070:03:09:47.616	36.07
605589122.40	2017:070:03:10:53.216	36.08
605589188.00	2017:070:03:11:58.816	36.09
605589253.60	2017:070:03:13:04.416	36.09
605589319.20	2017:070:03:14:10.016	36.10
605589384.80	2017:070:03:15:15.616	36.11
605589450.40	2017:070:03:16:21.216	36.12
605589516.00	2017:070:03:17:26.816	36.13
605589581.60	2017:070:03:18:32.416	36.14
605589647.20	2017:070:03:19:38.016	36.15
605589712.80	2017:070:03:20:43.616	36.15
605589778.40	2017:070:03:21:49.216	36.16
605589844.00	2017:070:03:22:54.816	36.17
605589909.60	2017:070:03:24:00.416	36.18
605589975.20	2017:070:03:25:06.016	36.19
605590040.80	2017:070:03:26:11.616	36.20
605590106.40	2017:070:03:27:17.216	36.21
605590172.00	2017:070:03:28:22.816	36.21
605590237.60	2017:070:03:29:28.416	36.22
605590303.20	2017:070:03:30:34.016	36.23
605590368.80	2017:070:03:31:39.616	36.24
605590434.40	2017:070:03:32:45.216	36.25
605590500.00	2017:070:03:33:50.816	36.26
605590565.60	2017:070:03:34:56.416	36.26
605590631.20	2017:070:03:36:02.016	36.27
605590696.80	2017:070:03:37:07.616	36.28
605590762.40	2017:070:03:38:13.216	36.29
605590828.00	2017:070:03:39:18.816	36.30
605590893.60	2017:070:03:40:24.416	36.30
605590959.20	2017:070:03:41:30.016	36.31
605591024.80	2017:070:03:42:35.616	36.32
605591090.40	2017:070:03:43:41.216	36.33
605591156.00	2017:070:03:44:46.816	36.34
605591221.60	2017:070:03:45:52.416	36.35
605591287.20	2017:070:03:46:58.016	36.36
605591352.80	2017:070:03:48:03.616	36.38
605591418.40	2017:070:03:49:09.216	36.39
605591484.00	2017:070:03:50:14.816	36.39
605591549.60	2017:070:03:51:20.416	36.39
605591615.20	2017:070:03:52:26.016	36.39
605591680.80	2017:070:03:53:31.616	36.39
605591746.40	2017:070:03:54:37.216	36.39
605591812.00	2017:070:03:55:42.816	36.40
605591877.60	2017:070:03:56:48.416	36.40
605591943.20	2017:070:03:57:54.016	36.40
605592008.80	2017:070:03:58:59.616	36.40
605592074.40	2017:070:04:00:05.216	36.40
605592140.00	2017:070:04:01:10.816	36.41
605592205.60	2017:070:04:02:16.416	36.41
605592271.20	2017:070:04:03:22.016	36.41
605592336.80	2017:070:04:04:27.616	36.41
605592402.40	2017:070:04:05:33.216	36.42
605592468.00	2017:070:04:06:38.816	36.42
605592533.60	2017:070:04:07:44.416	36.42
605592599.20	2017:070:04:08:50.016	36.43
605592664.80	2017:070:04:09:55.616	36.43
605592730.40	2017:070:04:11:01.216	36.43
605592796.00	2017:070:04:12:06.816	36.43
605592861.60	2017:070:04:13:12.416	36.44
605592927.20	2017:070:04:14:18.016	36.44
605592992.80	2017:070:04:15:23.616	36.44
605593058.40	2017:070:04:16:29.216	36.45
605593124.00	2017:070:04:17:34.816	36.45
605593189.60	2017:070:04:18:40.416	36.45
605593255.20	2017:070:04:19:46.016	36.45
605593320.80	2017:070:04:20:51.616	36.46
605593386.40	2017:070:04:21:57.216	36.46
605593452.00	2017:070:04:23:02.816	36.46
605593517.60	2017:070:04:24:08.416	36.47
605593583.20	2017:070:04:25:14.016	36.47
605593648.80	2017:070:04:26:19.616	36.47
605593714.40	2017:070:04:27:25.216	36.47
605593780.00	2017:070:04:28:30.816	36.48
605593845.60	2017:070:04:29:36.416	36.48
605593911.20	2017:070:04:30:42.016	36.48
605593976.80	2017:070:04:31:47.616	36.49
605594042.40	2017:070:04:32:53.216	36.49
605594108.00	2017:070:04:33:58.816	36.49
605594173.60	2017:070:04:35:04.416	36.49
605594239.20	2017:070:04:36:10.016	36.50
605594304.80	2017:070:04:37:15.616	36.50
605594370.40	2017:070:04:38:21.216	36.50
605594436.00	2017:070:04:39:26.816	36.50
605594501.60	2017:070:04:40:32.416	36.51
605594567.20	2017:070:04:41:38.016	36.51
605594632.80	2017:070:04:42:43.616	36.51
605594698.40	2017:070:04:43:49.216	36.51
605594764.00	2017:070:04:44:54.816	36.52
605594829.60	2017:070:04:46:00.416	36.52
605594895.20	2017:070:04:47:06.016	36.52
605594960.80	2017:070:04:48:11.616	36.53
605595026.40	2017:070:04:49:17.216	36.53
605595092.00	2017:070:04:50:22.816	36.53
605595157.60	2017:070:04:51:28.416	36.53
605595223.20	2017:070:04:52:34.016	36.54
605595288.80	2017:070:04:53:39.616	36.54
605595354.40	2017:070:04:54:45.216	36.54
605595420.00	2017:070:04:55:50.816	36.54
605595485.60	2017:070:04:56:56.416	36.55
605595551.20	2017:070:04:58:02.016	36.55
605595616.80	2017:070:04:59:07.616	36.55
605595682.40	2017:070:05:00:13.216	36.55
605595748.00	2017:070:05:01:18.816	36.56
605595813.60	2017:070:05:02:24.416	36.56
605595879.20	2017:070:05:03:30.016	36.56
605595944.80	2017:070:05:04:35.616	36.56
605596010.40	2017:070:05:05:41.216	36.57
605596076.00	2017:070:05:06:46.816	36.57
605596141.60	2017:070:05:07:52.416	36.57
605596207.20	2017:070:05:08:58.016	36.57
605596272.80	2017:070:05:10:03.616	36.58
605596338.40	2017:070:05:11:09.216	36.58
605596404.00	2017:070:05:12:14.816	36.58
605596469.60	2017:070:05:13:20.416	36.58
605596535.20	2017:070:05:14:26.016	36.59
605596600.80	2017:070:05:15:31.616	36.59
605596666.40	2017:070:05:16:37.216	36.59
605596732.00	2017:070:05:17:42.816	36.59
605596797.60	2017:070:05:18:48.416	36.60
605596863.20	2017:070:05:19:54.016	36.60
605596928.80	2017:070:05:20:59.616	36.60
605596994.40	2017:070:05:22:05.216	36.60
605597060.00	2017:070:05:23:10.816	36.60
605597125.60	2017:070:05:24:16.416	36.61
605597191.20	2017:070:05:25:22.016	36.61
605597256.80	2017:070:05:26:27.616	36.61
605597322.40	2017:070:05:27:33.216	36.61
605597388.00	2017:070:05:28:38.816	36.62
605597453.60	2017:070:05:29:44.416	36.62
605597519.20	2017:070:05:30:50.016	36.62
605597584.80	2017:070:05:31:55.616	36.62
605597650.40	2017:070:05:33:01.216	36.63
605597716.00	2017:070:05:34:06.816	36.63
605597781.60	2017:070:05:35:12.416	36.63
605597847.20	2017:070:05:36:18.016	36.63
605597912.80	2017:070:05:37:23.616	36.63
605597978.40	2017:070:05:38:29.216	36.64
605598044.00	2017:070:05:39:34.816	36.64
605598109.60	2017:070:05:40:40.416	36.64
605598175.20	2017:070:05:41:46.016	36.64
605598240.80	2017:070:05:42:51.616	36.65
605598306.40	2017:070:05:43:57.216	36.65
605598372.00	2017:070:05:45:02.816	36.65
605598437.60	2017:070:05:46:08.416	36.65
605598503.20	2017:070:05:47:14.016	36.65
605598568.80	2017:070:05:48:19.616	36.66
605598634.40	2017:070:05:49:25.216	36.66
605598700.00	2017:070:05:50:30.816	36.66
605598765.60	2017:070:05:51:36.416	36.66
605598831.20	2017:070:05:52:42.016	36.67
605598896.80	2017:070:05:53:47.616	36.67
605598962.40	2017:070:05:54:53.216	36.67
605599028.00	2017:070:05:55:58.816	36.67
605599093.60	2017:070:05:57:04.416	36.67
605599159.20	2017:070:05:58:10.016	36.68
605599224.80	2017:070:05:59:15.616	36.68
605599290.40	2017:070:06:00:21.216	36.68
605599356.00	2017:070:06:01:26.816	36.68
605599421.60	2017:070:06:02:32.416	36.68
605599487.20	2017:070:06:03:38.016	36.69
605599552.80	2017:070:06:04:43.616	36.69
605599618.40	2017:070:06:05:49.216	36.69
605599684.00	2017:070:06:06:54.816	36.69
605599749.60	2017:070:06:08:00.416	36.70
605599815.20	2017:070:06:09:06.016	36.70
605599880.80	2017:070:06:10:11.616	36.70
605599946.40	2017:070:06:11:17.216	36.70
605600012.00	2017:070:06:12:22.816	36.70
605600077.60	2017:070:06:13:28.416	36.71
605600143.20	2017:070:06:14:34.016	36.71
605600208.80	2017:070:06:15:39.616	36.71
605600274.40	2017:070:06:16:45.216	36.71
605600340.00	2017:070:06:17:50.816	36.71
605600405.60	2017:070:06:18:56.416	36.72
605600471.20	2017:070:06:20:02.016	36.72
605600536.80	2017:070:06:21:07.616	36.72
605600602.40	2017:070:06:22:13.216	36.72
605600668.00	2017:070:06:23:18.816	36.72
605600733.60	2017:070:06:24:24.416	36.73
605600799.20	2017:070:06:25:30.016	36.73
605600864.80	2017:070:06:26:35.616	36.73
605600930.40	2017:070:06:27:41.216	36.73
605600996.00	2017:070:06:28:46.816	36.73
605601061.60	2017:070:06:29:52.416	36.74
605601127.20	2017:070:06:30:58.016	36.74
605601192.80	2017:070:06:32:03.616	36.74
605601258.40	2017:070:06:33:09.216	36.74
605601324.00	2017:070:06:34:14.816	36.74
605601389.60	2017:070:06:35:20.416	36.75
605601455.20	2017:070:06:36:26.016	36.75
605601520.80	2017:070:06:37:31.616	36.75
605601586.40	2017:070:06:38:37.216	36.75
605601652.00	2017:070:06:39:42.816	36.75
605601717.60	2017:070:06:40:48.416	36.75
605601783.20	2017:070:06:41:54.016	36.76
605601848.80	2017:070:06:42:59.616	36.76
605601914.40	2017:070:06:44:05.216	36.76
605601980.00	2017:070:06:45:10.816	36.76
605602045.60	2017:070:06:46:16.416	36.76
605602111.20	2017:070:06:47:22.016	36.77
605602176.80	2017:070:06:48:27.616	36.77
605602242.40	2017:070:06:49:33.216	36.77
605602308.00	2017:070:06:50:38.816	36.77
605602373.60	2017:070:06:51:44.416	36.77
605602439.20	2017:070:06:52:50.016	36.78
605602504.80	2017:070:06:53:55.616	36.78
605602570.40	2017:070:06:55:01.216	36.78
605602636.00	2017:070:06:56:06.816	36.78
605602701.60	2017:070:06:57:12.416	36.78
605602767.20	2017:070:06:58:18.016	36.78
605602832.80	2017:070:06:59:23.616	36.79
605602898.40	2017:070:07:00:29.216	36.79
605602964.00	2017:070:07:01:34.816	36.79
605603029.60	2017:070:07:02:40.416	36.79
605603095.20	2017:070:07:03:46.016	36.79
605603160.80	2017:070:07:04:51.616	36.80
605603226.40	2017:070:07:05:57.216	36.80
605603292.00	2017:070:07:07:02.816	36.80
605603357.60	2017:070:07:08:08.416	36.80
605603423.20	2017:070:07:09:14.016	36.80
605603488.80	2017:070:07:10:19.616	36.80
605603554.40	2017:070:07:11:25.216	36.81
605603620.00	2017:070:07:12:30.816	36.81
605603685.60	2017:070:07:13:36.416	36.81
605603751.20	2017:070:07:14:42.016	36.81
605603816.80	2017:070:07:15:47.616	36.81
605603882.40	2017:070:07:16:53.216	36.81
605603948.00	2017:070:07:17:58.816	36.82
605604013.60	2017:070:07:19:04.416	36.82
605604079.20	2017:070:07:20:10.016	36.82
605604144.80	2017:070:07:21:15.616	36.82
605604210.40	2017:070:07:22:21.216	36.82
605604276.00	2017:070:07:23:26.816	36.82
605604341.60	2017:070:07:24:32.416	36.83
605604407.20	2017:070:07:25:38.016	36.83
605604472.80	2017:070:07:26:43.616	36.83
605604538.40	2017:070:07:27:49.216	36.83
605604604.00	2017:070:07:28:54.816	36.83
605604669.60	2017:070:07:30:00.416	36.83
605604735.20	2017:070:07:31:06.016	36.84
605604800.80	2017:070:07:32:11.616	36.84
605604866.40	2017:070:07:33:17.216	36.84
605604932.00	2017:070:07:34:22.816	36.84
605604997.60	2017:070:07:35:28.416	36.84
605605063.20	2017:070:07:36:34.016	36.84
605605128.80	2017:070:07:37:39.616	36.85
605605194.40	2017:070:07:38:45.216	36.85
605605260.00	2017:070:07:39:50.816	36.85
605605325.60	2017:070:07:40:56.416	36.85
605605391.20	2017:070:07:42:02.016	36.85
605605456.80	2017:070:07:43:07.616	36.85
605605522.40	2017:070:07:44:13.216	36.86
605605588.00	2017:070:07:45:18.816	36.86
605605653.60	2017:070:07:46:24.416	36.86
605605719.20	2017:070:07:47:30.016	36.86
605605784.80	2017:070:07:48:35.616	36.86
605605850.40	2017:070:07:49:41.216	36.86
605605916.00	2017:070:07:50:46.816	36.86
605605981.60	2017:070:07:51:52.416	36.87
605606047.20	2017:070:07:52:58.016	36.87
605606112.80	2017:070:07:54:03.616	36.87
605606178.40	2017:070:07:55:09.216	36.87
605606244.00	2017:070:07:56:14.816	36.87
605606309.60	2017:070:07:57:20.416	36.87
605606375.20	2017:070:07:58:26.016	36.88
605606440.80	2017:070:07:59:31.616	36.88
605606506.40	2017:070:08:00:37.216	36.88
605606572.00	2017:070:08:01:42.816	36.88
605606637.60	2017:070:08:02:48.416	36.88
605606703.20	2017:070:08:03:54.016	36.88
605606768.80	2017:070:08:04:59.616	36.88
605606834.40	2017:070:08:06:05.216	36.89
605606900.00	2017:070:08:07:10.816	36.89
605606965.60	2017:070:08:08:16.416	36.89
605607031.20	2017:070:08:09:22.016	36.89
605607096.80	2017:070:08:10:27.616	36.89
605607162.40	2017:070:08:11:33.216	36.89
605607228.00	2017:070:08:12:38.816	36.89
605607293.60	2017:070:08:13:44.416	36.90
605607359.20	2017:070:08:14:50.016	36.90
605607424.80	2017:070:08:15:55.616	36.90
605607490.40	2017:070:08:17:01.216	36.90
605607556.00	2017:070:08:18:06.816	36.90
605607621.60	2017:070:08:19:12.416	36.91
605607687.20	2017:070:08:20:18.016	36.91
605607752.80	2017:070:08:21:23.616	36.91
605607818.40	2017:070:08:22:29.216	36.92
605607884.00	2017:070:08:23:34.816	36.92
605607949.60	2017:070:08:24:40.416	36.93
605608015.20	2017:070:08:25:46.016	36.93
605608080.80	2017:070:08:26:51.616	36.94
605608146.40	2017:070:08:27:57.216	36.95
605608212.00	2017:070:08:29:02.816	36.95
605608277.60	2017:070:08:30:08.416	36.96
605608343.20	2017:070:08:31:14.016	36.96
605608408.80	2017:070:08:32:19.616	36.97
605608474.40	2017:070:08:33:25.216	36.97
605608540.00	2017:070:08:34:30.816	36.98
605608605.60	2017:070:08:35:36.416	36.98
605608671.20	2017:070:08:36:42.016	36.99
605608736.80	2017:070:08:37:47.616	36.99
605608802.40	2017:070:08:38:53.216	37.00
605608868.00	2017:070:08:39:58.816	37.00
605608933.60	2017:070:08:41:04.416	37.00
605608999.20	2017:070:08:42:10.016	37.01
605609064.80	2017:070:08:43:15.616	37.01
605609130.40	2017:070:08:44:21.216	37.01
605609196.00	2017:070:08:45:26.816	37.01
605609261.60	2017:070:08:46:32.416	37.01
605609327.20	2017:070:08:47:38.016	37.03
605609392.80	2017:070:08:48:43.616	37.05
605609458.40	2017:070:08:49:49.216	37.08
605609524.00	2017:070:08:50:54.816	37.10
605609589.60	2017:070:08:52:00.416	37.13
605609655.20	2017:070:08:53:06.016	37.15
605609720.80	2017:070:08:54:11.616	37.17
605609786.40	2017:070:08:55:17.216	37.20
